feed_id,source_system,partner,region,channel,amount,currency,status,event_time,correlation_id
F-1723,regulatory-in,northstar-bank,APAC,file,6090.91,INR,settled,2026-07-04T12:21:00Z,corr-1723
F-1724,market-data,summit-fx,AMER,wire,82841.51,EUR,settled,2026-07-04T12:28:00Z,corr-1724
F-1725,crm-sync,helix-clearing,AMER,ach,39184.42,USD,settled,2026-07-04T12:35:00Z,corr-1725
F-1726,regulatory-in,summit-fx,LATAM,sftp,81704.15,GBP,settled,2026-07-04T12:42:00Z,corr-1726
F-1727,partner-sftp,northstar-bank,AMER,api,40917.48,GBP,settled,2026-07-04T12:49:00Z,corr-1727
F-1728,payments-core,helix-clearing,AMER,ach,53806.44,GBP,settled,2026-07-04T12:56:00Z,corr-1728
F-1729,market-data,nimbus-kyc,AMER,file,67082.49,USD,retrying,2026-07-04T13:03:00Z,corr-1729
F-1730,ledger-erp,summit-fx,EU,api,65523.48,EUR,settled,2026-07-04T13:10:00Z,corr-1730
F-1731,payments-core,nimbus-kyc,APAC,sftp,5127.95,GBP,settled,2026-07-04T13:17:00Z,corr-1731
F-1732,partner-sftp,nimbus-kyc,AMER,ach,41479.45,GBP,retrying,2026-07-04T13:24:00Z,corr-1732
F-1733,partner-sftp,orbit-pay,LATAM,sftp,16422.23,INR,settled,2026-07-04T13:31:00Z,corr-1733
F-1734,regulatory-in,orbit-pay,AMER,file,60070.54,GBP,settled,2026-07-04T13:38:00Z,corr-1734
F-1735,crm-sync,helix-clearing,EU,webhook,29567.81,INR,settled,2026-07-04T13:45:00Z,corr-1735
F-1736,ledger-erp,nimbus-kyc,EU,wire,45158.4,INR,settled,2026-07-04T13:52:00Z,corr-1736
F-1737,market-data,nimbus-kyc,APAC,file,86.17,INR,pending,2026-07-04T13:59:00Z,corr-1737
F-1738,payments-core,nimbus-kyc,APAC,webhook,20315.89,USD,settled,2026-07-04T14:06:00Z,corr-1738
F-1739,ledger-erp,summit-fx,EU,webhook,58081.97,EUR,settled,2026-07-04T14:13:00Z,corr-1739
F-1740,market-data,summit-fx,APAC,wire,8204.38,USD,settled,2026-07-04T14:20:00Z,corr-1740
F-1741,regulatory-in,helix-clearing,AMER,ach,9122.01,EUR,settled,2026-07-04T14:27:00Z,corr-1741
F-1742,ledger-erp,summit-fx,LATAM,webhook,53046.89,GBP,settled,2026-07-04T14:34:00Z,corr-1742
F-1743,regulatory-in,nimbus-kyc,AMER,wire,79069.68,EUR,settled,2026-07-04T14:41:00Z,corr-1743
F-1744,payments-core,summit-fx,AMER,api,47442.74,INR,pending,2026-07-04T14:48:00Z,corr-1744
F-1745,partner-sftp,northstar-bank,APAC,webhook,3479.5,USD,pending,2026-07-04T14:55:00Z,corr-1745
F-1746,payments-core,helix-clearing,AMER,wire,61646.48,INR,settled,2026-07-04T15:02:00Z,corr-1746
F-1747,ledger-erp,helix-clearing,EU,webhook,63687.79,INR,pending,2026-07-04T15:09:00Z,corr-1747
F-1748,partner-sftp,nimbus-kyc,APAC,sftp,39004.78,INR,failed,2026-07-04T15:16:00Z,corr-1748
F-1749,regulatory-in,helix-clearing,LATAM,webhook,28705.16,EUR,settled,2026-07-04T15:23:00Z,corr-1749
F-1750,ledger-erp,summit-fx,APAC,api,46768.16,GBP,pending,2026-07-04T15:30:00Z,corr-1750
F-1751,crm-sync,summit-fx,APAC,webhook,20480.4,EUR,settled,2026-07-04T15:37:00Z,corr-1751
F-1752,ledger-erp,orbit-pay,APAC,file,38051.29,INR,settled,2026-07-04T15:44:00Z,corr-1752
F-1753,payments-core,orbit-pay,AMER,webhook,11503.91,GBP,settled,2026-07-04T15:51:00Z,corr-1753
F-1754,regulatory-in,helix-clearing,APAC,wire,65585.17,GBP,failed,2026-07-04T15:58:00Z,corr-1754
F-1755,ledger-erp,nimbus-kyc,EU,wire,3231.64,GBP,settled,2026-07-04T16:05:00Z,corr-1755
F-1756,market-data,orbit-pay,EU,ach,21799.32,GBP,settled,2026-07-04T16:12:00Z,corr-1756
F-1757,crm-sync,nimbus-kyc,EU,sftp,6585.2,GBP,pending,2026-07-04T16:19:00Z,corr-1757
F-1758,regulatory-in,summit-fx,AMER,webhook,54600.59,USD,pending,2026-07-04T16:26:00Z,corr-1758
F-1759,ledger-erp,summit-fx,AMER,wire,78361.03,GBP,settled,2026-07-04T16:33:00Z,corr-1759
F-1760,crm-sync,summit-fx,AMER,ach,63558.99,USD,settled,2026-07-04T16:40:00Z,corr-1760
F-1761,partner-sftp,summit-fx,AMER,api,44584.48,GBP,settled,2026-07-04T16:47:00Z,corr-1761
F-1762,regulatory-in,orbit-pay,EU,ach,4317.92,INR,retrying,2026-07-04T16:54:00Z,corr-1762
F-1763,ledger-erp,nimbus-kyc,AMER,ach,36728.73,INR,settled,2026-07-04T17:01:00Z,corr-1763
F-1764,market-data,northstar-bank,LATAM,webhook,63358.15,INR,settled,2026-07-04T17:08:00Z,corr-1764
F-1765,crm-sync,nimbus-kyc,LATAM,sftp,11103.63,EUR,settled,2026-07-04T17:15:00Z,corr-1765
F-1766,regulatory-in,summit-fx,LATAM,sftp,48573.82,EUR,settled,2026-07-04T17:22:00Z,corr-1766
F-1767,market-data,summit-fx,APAC,sftp,78553.63,USD,settled,2026-07-04T17:29:00Z,corr-1767
F-1768,crm-sync,summit-fx,APAC,api,16211.87,GBP,settled,2026-07-04T17:36:00Z,corr-1768
F-1769,payments-core,orbit-pay,EU,api,52388.38,INR,settled,2026-07-04T17:43:00Z,corr-1769
F-1770,crm-sync,northstar-bank,EU,ach,58263.4,EUR,pending,2026-07-04T17:50:00Z,corr-1770
F-1771,payments-core,northstar-bank,AMER,ach,80661.25,EUR,failed,2026-07-04T17:57:00Z,corr-1771
F-1772,market-data,northstar-bank,APAC,sftp,68368.76,GBP,settled,2026-07-04T18:04:00Z,corr-1772
F-1773,payments-core,orbit-pay,EU,sftp,45742.01,EUR,settled,2026-07-04T18:11:00Z,corr-1773
F-1774,market-data,nimbus-kyc,LATAM,webhook,62050.26,EUR,settled,2026-07-04T18:18:00Z,corr-1774
F-1775,partner-sftp,northstar-bank,LATAM,webhook,77015.77,USD,settled,2026-07-04T18:25:00Z,corr-1775
F-1776,payments-core,orbit-pay,EU,sftp,52536.56,USD,settled,2026-07-04T18:32:00Z,corr-1776
F-1777,payments-core,northstar-bank,LATAM,sftp,23079.6,GBP,failed,2026-07-04T18:39:00Z,corr-1777
F-1778,payments-core,orbit-pay,LATAM,ach,83282.9,USD,failed,2026-07-04T18:46:00Z,corr-1778
F-1779,crm-sync,nimbus-kyc,AMER,ach,16924.42,INR,settled,2026-07-04T18:53:00Z,corr-1779
F-1780,partner-sftp,northstar-bank,AMER,ach,78394.9,GBP,settled,2026-07-04T19:00:00Z,corr-1780
F-1781,crm-sync,helix-clearing,AMER,api,58174.36,GBP,settled,2026-07-04T19:07:00Z,corr-1781
F-1782,regulatory-in,nimbus-kyc,APAC,wire,53201.71,INR,failed,2026-07-04T19:14:00Z,corr-1782
F-1783,payments-core,nimbus-kyc,APAC,ach,12916.4,INR,settled,2026-07-04T19:21:00Z,corr-1783
F-1784,payments-core,summit-fx,EU,file,20449.66,EUR,settled,2026-07-04T19:28:00Z,corr-1784
F-1785,market-data,nimbus-kyc,APAC,file,46101.31,EUR,settled,2026-07-04T19:35:00Z,corr-1785
F-1786,ledger-erp,nimbus-kyc,EU,ach,26282.14,EUR,settled,2026-07-04T19:42:00Z,corr-1786
F-1787,regulatory-in,nimbus-kyc,EU,api,5787.5,USD,settled,2026-07-04T19:49:00Z,corr-1787
F-1788,regulatory-in,northstar-bank,APAC,file,81702.65,GBP,settled,2026-07-04T19:56:00Z,corr-1788
F-1789,partner-sftp,orbit-pay,EU,ach,9097.9,EUR,settled,2026-07-04T20:03:00Z,corr-1789
F-1790,ledger-erp,nimbus-kyc,APAC,webhook,48209.49,EUR,settled,2026-07-04T20:10:00Z,corr-1790
F-1791,regulatory-in,northstar-bank,APAC,wire,58499.81,INR,settled,2026-07-04T20:17:00Z,corr-1791
F-1792,ledger-erp,summit-fx,APAC,ach,72434.7,INR,settled,2026-07-04T20:24:00Z,corr-1792
F-1793,regulatory-in,helix-clearing,EU,wire,34744.86,USD,failed,2026-07-04T20:31:00Z,corr-1793
F-1794,crm-sync,helix-clearing,EU,ach,5644.93,INR,failed,2026-07-04T20:38:00Z,corr-1794
F-1795,crm-sync,orbit-pay,LATAM,ach,36356.54,USD,settled,2026-07-04T20:45:00Z,corr-1795
F-1796,crm-sync,orbit-pay,LATAM,webhook,79828.35,USD,settled,2026-07-04T20:52:00Z,corr-1796
F-1797,crm-sync,summit-fx,AMER,ach,44101.76,INR,retrying,2026-07-04T20:59:00Z,corr-1797
F-1798,payments-core,nimbus-kyc,LATAM,webhook,65044.46,USD,settled,2026-07-04T21:06:00Z,corr-1798
F-1799,crm-sync,summit-fx,APAC,api,39227.98,INR,settled,2026-07-04T21:13:00Z,corr-1799
F-1800,payments-core,nimbus-kyc,EU,file,70545.2,INR,settled,2026-07-04T21:20:00Z,corr-1800
